Nb de periode :    10
 0.1000
  0.180297E-09 -0.256263E-11 -0.128346E-08  0.554385E-10  0.144581E-08  0.240929E-11
 -0.102030E-12  0.237279E-09  0.217841E-08 -0.190532E-08 -0.648682E-10 -0.129223E-11
  0.276486E-08  0.111822E-08 -0.617164E-05  0.376895E-08  0.385335E-07  0.729796E-08
 -0.176385E-09 -0.177570E-08 -0.410012E-08  0.139404E-07 -0.209076E-08 -0.138180E-10
  0.180589E-08  0.229603E-09  0.303964E-08 -0.173034E-08  0.134886E-07 -0.282524E-10
  0.365930E-12 -0.587030E-14  0.199066E-09  0.251443E-11  0.254730E-11 -0.986322E-12
 0.2000
  0.852956E-07 -0.336803E-09 -0.527720E-09  0.372717E-08  0.631450E-06 -0.105681E-09
 -0.320563E-09  0.848717E-07 -0.147594E-08 -0.628613E-06 -0.339338E-08  0.111087E-09
 -0.223517E-07 -0.508771E-08 -0.197622E-03 -0.211468E-06  0.644941E-07  0.232123E-06
  0.465843E-08 -0.681375E-06 -0.319659E-06  0.502206E-05  0.382242E-07 -0.711353E-09
  0.678789E-06  0.100777E-08  0.238531E-06 -0.923774E-08  0.501073E-05 -0.124851E-08
 -0.108614E-09  0.110585E-09  0.174238E-07 -0.800306E-09 -0.808399E-09 -0.268272E-10
 0.3000
  0.149973E-05 -0.419978E-10  0.529311E-07  0.900442E-09  0.112083E-04 -0.197590E-08
 -0.391939E-09  0.149923E-05  0.223468E-07 -0.112044E-04  0.319140E-08  0.186453E-08
  0.200234E-07 -0.265572E-08 -0.150321E-02 -0.192644E-05  0.190362E-05  0.174972E-05
 -0.454884E-08 -0.119620E-04 -0.195872E-05  0.893827E-04 -0.984774E-07 -0.125132E-07
  0.119833E-04 -0.128333E-07  0.225148E-05  0.126724E-06  0.895630E-04 -0.175492E-07
 -0.189118E-08  0.186842E-08  0.148581E-06 -0.138483E-07 -0.143571E-07 -0.160658E-09
 0.4000
  0.113143E-04  0.153450E-08  0.205093E-06 -0.489288E-08  0.844711E-04 -0.144359E-07
 -0.463253E-09  0.113175E-04 -0.128269E-07 -0.844999E-04  0.428567E-08  0.140512E-07
  0.109896E-06 -0.362197E-07 -0.623423E-02 -0.795210E-05  0.799634E-05  0.731505E-05
 -0.940236E-08 -0.904679E-04 -0.775369E-05  0.675346E-03 -0.110214E-06 -0.104222E-06
  0.904774E-04  0.120497E-08  0.924635E-05  0.466616E-07  0.675436E-03 -0.124878E-06
 -0.141853E-07  0.140823E-07  0.589276E-06 -0.104398E-06 -0.106661E-06 -0.694121E-09
 0.5000
  0.534674E-04  0.105293E-08  0.560560E-06  0.356243E-08  0.399125E-03 -0.681136E-07
  0.396030E-08  0.534666E-04 -0.116871E-06 -0.399127E-03  0.485362E-07  0.668947E-07
  0.115484E-06  0.742148E-07 -0.188557E-01 -0.227802E-04  0.255108E-04  0.220609E-04
 -0.200198E-07 -0.427624E-03 -0.231678E-04  0.319210E-02 -0.156600E-06 -0.508015E-06
  0.427611E-03  0.365516E-07  0.279303E-04 -0.181039E-06  0.319208E-02 -0.571516E-06
